Most Common Idioms
442,心中有数,心中有數,xin1 zhong1 you3 shu4,
443,纸上谈兵,紙上談兵,zhi3 shang4 tan2 bing1,
444,水涨船高,水漲船高,shui3 zhang3 chuan2 gao1,
445,大错特错,大錯特錯,da4 cuo4 te4 cuo4,
446,无法无天,無法無天,wu2 fa3 wu2 tian1,
447,讳莫如深,諱莫如深,hui4 mo4 ru2 shen1,
448,数一数二,數一數二,shu3 yi1 shu3 er4,
449,久而久之,久而久之,jiu3 er2 jiu3 zhi1,
450,一筹莫展,一籌莫展,yi1 chou2 mo4 zhan3,
451,不知所措,不知所措,bu4 zhi1 suo3 cuo4,
452,软硬兼施,軟硬兼施,ruan3 ying4 jian1 shi1,
453,东窗事发,東窗事發,dong1 chuang1 shi4 fa1,
454,另起炉灶,另起爐竈,ling4 qi3 lu2 zao4,
455,四分五裂,四分五裂,si4 fen1 wu3 lie4,
456,唇齿相依,唇齒相依,chun2 chi3 xiang1 yi1,
457,秘而不宣,秘而不宣,mi4 er2 bu4 xuan1,
458,双管齐下,雙管齊下,shuang1 guan3 qi2 xia4,
459,网开一面,網開一面,wang3 kai1 yi2 mian4,
460,改弦更张,改弦更張,gai3 xian2 geng1 zhang1,
461,哗众取宠,嘩眾取寵,hua2 zhong4 qu3 chong3,
462,异乎寻常,異乎尋常,yi4 hu1 xun2 chang2,
463,不堪入目,不堪入目,bu4 kan1 ru4 mu4,
464,分庭抗礼,分庭抗禮,fen1 ting2 kang4 li3,
465,恰到好处,恰到好處,qia4 dao4 hao3 chu4,
466,愤愤不平,憤憤不平,fen4 fen4 bu4 ping2,
467,背水一战,背水一戰,bei4 shui3 yi1 zhan4,
468,一己之私,一己之私,yi1 ji3 zhi1 si1,
469,分道扬镳,分道揚鑣,fen1 dao4 yang2 biao1,
470,归根到底,歸根到底,gui1 gen1 dao4 di3,
471,责无旁贷,責無旁貸,ze2 wu2 pang2 dai4,
472,不闻不问,不聞不問,bu4 wen2 bu4 wen4,
473,再接再厉,再接再厲,zai4 jie1 zai4 li4,
474,提心吊胆,提心吊膽,ti2 xin1 diao4 dan3,
475,方兴未艾,方興未艾,fang1 xing1 wei4 ai4,
476,自给自足,自給自足,zi4 ji3 zi4 zu2,
477,不辱使命,不辱使命,bu4 ru3 shi3 ming4,
478,大政方针,大政方針,da4 zheng4 fang1 zhen1,
479,众矢之的,眾矢之的,zhong4 shi3 zhi1 di4,
480,名存实亡,名存實亡,ming2 cun2 shi2 wang2,
481,土生土长,土生土長,tu3 sheng1 tu3 zhang3,
482,三缄其口,三緘其口,san1 jian1 qi2 kou3,
483,水泄不通,水泄不通,shui3 xie4 bu4 tong1,
484,重蹈覆辙,重蹈覆轍,chong2 dao3 fu4 zhe2,
485,忍气吞声,忍氣吞聲,ren3 qi4 tun1 sheng1,
486,统筹兼顾,統籌兼顧,tong3 chou2 jian1 gu4,
487,胡作非为,胡作非為,hu2 zuo4 fei1 wei2,
488,模棱两可,模棱兩可,mo2 leng2 liang3 ke3,
489,身家性命,身家性命,shen1 jia1 xing4 ming4,
490,尽如人意,盡如人意,jin4 ru2 ren2 yi4,
491,在所不惜,在所不惜,zai4 suo3 bu4 xi1,
492,天壤之别,天壤之別,tian1 rang3 zhi1 bie2,
493,聪明才智,聰明才智,cong1 ming2 cai2 zhi4,
494,繁荣富强,繁榮富強,fan2 rong2 fu4 qiang2,
495,左右为难,左右為難,zuo3 you4 wei2 nan2,
496,忐忑不安,忐忑不安,tan3 te4 bu4 an1,
497,物美价廉,物美價廉,wu4 mei3 jia4 lian2,
498,荷枪实弹,荷槍實彈,he4 qiang1 shi2 dan4,
499,摇身一变,搖身一變,yao2 shen1 yi1 bian4,
500,听之任之,聽之任之,ting1 zhi1 ren4 zhi1,
501,眼花缭乱,眼花繚亂,yan3 hua1 liao2 luan4,
502,大是大非,大是大非,da4 shi4 da4 fei1,
503,人心惶惶,人心惶惶,ren2 xin1 huang2 huang2,
504,按捺不住,按捺不住,an4 na4 bu4 zhu4,
505,繁荣昌盛,繁榮昌盛,fan2 rong2 chang1 sheng4,
506,开诚布公,開誠布公,kai1 cheng2 bu4 gong1,
507,马首是瞻,馬首是瞻,ma3 shou3 shi4 zhan1,
508,一网打尽,一網打盡,yi1 wang3 da3 jin4,
509,畅通无阻,暢通無阻,chang4 tong1 wu2 zu3,
510,怨声载道,怨聲載道,yuan4 sheng1 zai4 dao4,
511,侃侃而谈,侃侃而談,kan3 kan3 er2 tan2,
512,无所适从,無所適從,wu2 suo3 shi4 cong2,
513,见缝插针,見縫插針,jian4 feng4 cha1 zhen1,
514,方便之门,方便之門,fang1 bian4 zhi1 men2,
515,不可一世,不可一世,bu4 ke3 yi1 shi4,
516,一蹶不振,一蹶不振,yi1 jue2 bu4 zhen4,
517,必由之路,必由之路,bi4 you2 zhi1 lu4,
518,煞有介事,煞有介事,sha4 you3 jie4 shi4,
519,千载难逢,千載難逢,qian1 zai3 nan2 feng2,
520,绰绰有余,綽綽有余,chuo4 chuo4 you3 yu2,
521,大声疾呼,大聲疾呼,da4 sheng1 ji2 hu1,
522,不明不白,不明不白,bu4 ming2 bu4 bai2,
523,绝无仅有,絕無僅有,jue2 wu2 jin3 you3,
524,今非昔比,今非昔比,jin1 fei1 xi1 bi3,
525,亡羊补牢,亡羊補牢,wang2 yang2 bu3 lao2,
526,渐入佳境,漸入佳境,jian4 ru4 jia1 jing4,
527,一盘散沙,一盤散沙,yi1 pan2 san3 sha1,
528,耳熟能详,耳熟能詳,er3 shu2 neng2 xiang2,
529,苦不堪言,苦不堪言,ku3 bu4 kan1 yan2,
530,天下第一,天下第一,tian1 xia4 di4 yi1,
531,不谋而合,不謀而合,bu4 mou2 er2 he2,
532,避重就轻,避重就輕,bi4 zhong4 jiu4 qing1,
533,无可置疑,無可置疑,wu2 ke3 zhi4 yi2,
534,胡说八道,胡說八道,hu2 shuo1 ba1 dao4,
535,信以为真,信以為真,xin4 yi3 wei2 zhen1,
536,置身事外,置身事外,zhi4 shen1 shi4 wai4,
537,缓兵之计,緩兵之計,huan3 bing1 zhi1 ji4,
538,一成不变,一成不變,yi1 cheng2 bu4 bian4,
539,崭露头角,嶄露頭角,zhan3 lu4 tou2 jiao3,
540,火上加油,火上加油,huo3 shang4 jia1 you2,
541,瞠目结舌,瞠目結舌,cheng1 mu4 jie2 she2,
542,狂轰滥炸,狂轟濫炸,kuang2 hong1 lan4 zha4,
543,不寒而栗,不寒而栗,bu4 han2 er2 li4,
544,游刃有余,遊刃有余,you2 ren4 you3 yu2,
545,一丝不挂,一絲不掛,yi1 si1 bu4 gua4,
546,灭顶之灾,滅頂之災,mie4 ding3 zhi1 zai1,
547,承前启后,承前啟後,cheng2 qian2 qi3 hou4,
548,恼羞成怒,惱羞成怒,nao3 xiu1 cheng2 nu4,
549,座无虚席,座無虛席,zuo4 wu2 xu1 xi2,
550,你死我活,你死我活,ni3 si3 wo3 huo2,
551,丰功伟绩,豐功偉績,feng1 gong1 wei3 ji4,
552,脚踏实地,腳踏實地,jiao3 ta4 shi2 di4,
553,货真价实,貨真價實,huo4 zhen1 jia4 shi2,
554,急功近利,急功近利,ji2 gong1 jin4 li4,
555,波澜壮阔,波瀾壯闊,bo1 lan2 zhuang4 kuo4,
556,分工合作,分工合作,fen1 gong1 he2 zuo4,
557,倒行逆施,倒行逆施,dao4 xing2 ni4 shi1,
558,热泪盈眶,熱淚盈眶,re4 lei4 ying2 kuang4,
559,无计可施,無計可施,wu2 ji4 ke3 shi1,
560,化为乌有,化為烏有,hua4 wei2 wu1 you3,
561,以暴易暴,以暴易暴,yi3 bao4 yi4 bao4,
562,价廉物美,價廉物美,jia4 lian2 wu4 mei3,
563,心急如焚,心急如焚,xin1 ji2 ru2 fen2,
564,赫赫有名,赫赫有名,he4 he4 you3 ming2,
565,汗马功劳,汗馬功勞,han4 ma3 gong1 lao2,
566,见怪不怪,見怪不怪,jian4 guai4 bu4 guai4,
567,一视同仁,一視同仁,yi1 shi4 tong2 ren2,
568,跃跃欲试,躍躍欲試,yue4 yue4 yu4 shi4,
569,语重心长,語重心長,yu3 zhong4 xin1 chang2,
570,步步为营,步步為營,bu4 bu4 wei2 ying2,
571,不胜枚举,不勝枚舉,bu4 sheng4 mei2 ju3,
572,气急败坏,氣急敗壞,qi4 ji2 bai4 huai4,
573,历历在目,歷歷在目,li4 li4 zai4 mu4,
574,琳琅满目,琳瑯滿目,lin2 lang2 man3 mu4,
575,旗鼓相当,旗鼓相當,qi2 gu3 xiang1 dang1,
576,一石二鸟,一石二鳥,yi1 shi2 er4 niao3,
577,有生之年,有生之年,you3 sheng1 zhi1 nian2,
578,扬长而去,揚長而去,yang2 chang2 er2 qu4,
579,手无寸铁,手無寸鐵,shou3 wu2 cun4 tie3,
580,半壁江山,半壁江山,ban4 bi4 jiang1 shan1,
581,不欢而散,不歡而散,bu4 huan1 er2 san4,
582,无影无踪,無影無蹤,wu2 ying3 wu2 zong1,
583,寿终正寝,壽終正寢,shou4 zhong1 zheng4 qin3,
584,如法炮制,如法炮製,ru2 fa3 pao2 zhi4,
585,不能自拔,不能自拔,bu4 neng2 zi4 ba2,
586,光明正大,光明正大,guang1 ming2 zheng4 da4,
587,自以为是,自以為是,zi4 yi3 wei2 shi4,
588,高枕无忧,高枕無憂,gao1 zhen3 wu2 you1,
589,公平合理,公平合理,gong1 ping2 he2 li3,
590,大显身手,大顯身手,da4 xian3 shen1 shou3,
591,各自为政,各自為政,ge4 zi4 wei2 zheng4,
592,指手画脚,指手畫腳,zhi3 shou3 hua4 jiao3,
593,大有可为,大有可為,da4 you3 ke3 wei2,
594,勇往直前,勇往直前,yong3 wang3 zhi2 qian2,
595,感慨万千,感慨萬千,gan3 kai3 wan4 qian1,
596,箭在弦上,箭在弦上,jian4 zai4 xian2 shang4,
597,因地制宜,因地製宜,yin1 di4 zhi4 yi2,
598,平分秋色,平分秋色,ping2 fen1 qiu1 se4,
599,大刀阔斧,大刀闊斧,da4 dao1 kuo4 fu3,
600,有利可图,有利可圖,you3 li4 ke3 tu2,
601,空头支票,空頭支票,kong1 tou2 zhi1 piao4,
602,量力而行,量力而行,liang4 li4 er2 xing2,
603,乐此不疲,樂此不疲,le4 ci3 bu4 pi2,
604,就事论事,就事論事,jiu4 shi4 lun4 shi4,
605,紧要关头,緊要關頭,jin3 yao4 guan1 tou2,
606,奉公守法,奉公守法,feng4 gong1 shou3 fa3,
607,难能可贵,難能可貴,nan2 neng2 ke3 gui4,
608,风云突变,風雲突變,feng1 yun2 tu1 bian4,
609,风起云涌,風起雲湧,feng1 qi3 yun2 yong3,
610,走投无路,走投無路,zou3 tou2 wu2 lu4,
611,南辕北辙,南轅北轍,nan2 yuan2 bei3 zhe2,
612,火中取栗,火中取栗,huo3 zhong1 qu3 li4,
613,倾家荡产,傾家蕩產,qing1 jia1 dang4 chan3,
614,温文尔雅,溫文爾雅,wen1 wen2 er3 ya3,
615,卧薪尝胆,臥薪嘗膽,wo4 xin1 chang2 dan3,
616,天罗地网,天羅地網,tian1 luo2 di4 wang3,
617,司空见惯,司空見慣,si1 kong1 jian4 guan4,
618,投桃报李,投桃報李,tou2 tao2 bao4 li3,
619,天衣无缝,天衣無縫,tian1 yi1 wu2 feng4,
620,叹为观止,嘆為觀止,tan4 wei2 guan1 zhi3,
621,谈何容易,談何容易,tan2 he2 rong2 yi4,
622,一臂之力,一臂之力,yi1 bi4 zhi1 li4,
623,日日夜夜,日日夜夜,ri4 ri4 ye4 ye4,
624,胸有成竹,胸有成竹,xiong1 you3 cheng2 zhu2,
625,言之凿凿,言之鑿鑿,yan2 zhi1 zao2 zao2,
626,按部就班,按部就班,an4 bu4 jiu4 ban1,
627,亦步亦趋,亦步亦趨,yi4 bu4 yi4 qu1,
628,生死攸关,生死攸關,sheng1 si3 you1 guan1,
629,力挽狂澜,力挽狂瀾,li4 wan3 kuang2 lan2,
630,不置可否,不置可否,bu4 zhi4 ke3 fou3,
631,大开眼界,大開眼界,da4 kai1 yan3 jie4,
632,逃之夭夭,逃之夭夭,tao2 zhi1 yao1 yao1,
633,对症下药,對癥下藥,dui4 zheng4 xia4 yao4,
634,漏洞百出,漏洞百出,lou4 dong4 bai3 chu1,
635,贪官污吏,貪官汙吏,tan1 guan1 wu1 li4,
636,年复一年,年復一年,nian2 fu4 yi1 nian2,
637,当机立断,當機立斷,dang1 ji1 li4 duan4,
638,守口如瓶,守口如瓶,shou3 kou3 ru2 ping2,
639,得心应手,得心應手,de2 xin1 ying4 shou3,
640,始终不渝,始終不渝,shi3 zhong1 bu4 yu2,
641,颠倒黑白,顛倒黑白,dian1 dao3 hei1 bai2,
642,有声有色,有聲有色,you3 sheng1 you3 se4,
643,时过境迁,時過境遷,shi2 guo4 jing4 qian1,
644,自相残杀,自相殘殺,zi4 xiang1 can2 sha1,
645,调兵遣将,調兵遣將,diao4 bing1 qian3 jiang4,
646,一丝不苟,一絲不茍,yi1 si1 bu4 gou3,
647,同仇敌忾,同仇敵愾,tong2 chou2 di2 kai4,
648,野心勃勃,野心勃勃,ye3 xin1 bo2 bo2,
649,和睦相处,和睦相處,he2 mu4 xiang1 chu3,
650,小道消息,小道消息,xiao3 dao4 xiao1 xi1,
651,改头换面,改頭換面,gai3 tou2 huan4 mian4,
652,负隅顽抗,負隅頑抗,fu4 yu2 wan2 kang4,
653,和而不同,和而不同,he2 er2 bu4 tong2,
654,格格不入,格格不入,ge2 ge2 bu4 ru4,
655,供过于求,供過於求,gong1 guo4 yu2 qiu2,
656,言外之意,言外之意,yan2 wai4 zhi1 yi4,
657,顾全大局,顧全大局,gu4 quan2 da4 ju2,
658,各个击破,各個擊破,ge4 ge4 ji1 po4,
659,招兵买马,招兵買馬,zhao1 bing1 mai3 ma3,
660,无人问津,無人問津,wu2 ren2 wen4 jin1,
661,如临大敌,如臨大敵,ru2 lin2 da4 di2,
662,不可磨灭,不可磨滅,bu4 ke3 mo2 mie4,
663,通风报信,通風報信,tong1 feng1 bao4 xin4,
664,克敌制胜,克敵製勝,ke4 di2 zhi4 sheng4,
665,同心同德,同心同德,tong2 xin1 tong2 de2,
666,反败为胜,反敗為勝,fan3 bai4 wei2 sheng4,
667,博大精深,博大精深,bo2 da4 jing1 shen1,
668,锦上添花,錦上添花,jin3 shang4 tian1 hua1,
669,不负众望,不負眾望,bu4 fu4 zhong4 wang4,
670,居心叵测,居心叵測,ju1 xin1 po3 ce4,
671,不屈不挠,不屈不撓,bu4 qu1 bu4 nao2,
672,不偏不倚,不偏不倚,bu4 pian1 bu4 yi3,
673,师出无名,師出無名,shi1 chu1 wu2 ming2,
674,弄巧成拙,弄巧成拙,nong4 qiao3 cheng2 zhuo1,
675,冷眼旁观,冷眼旁觀,leng3 yan3 pang2 guan1,
676,不以为意,不以為意,bu4 yi3 wei2 yi4,
677,束手就擒,束手就擒,shu4 shou3 jiu4 qin2,
678,念念不忘,念念不忘,nian4 nian4 bu4 wang4,
679,波涛汹涌,波濤洶湧,bo1 tao1 xiong1 yong3,
680,瞒天过海,瞞天過海,man2 tian1 guo4 hai3,
681,诸如此类,諸如此類,zhu1 ru2 ci3 lei4,
682,艰苦卓绝,艱苦卓絕,jian1 ku3 zhuo2 jue2,
683,生机勃勃,生機勃勃,sheng1 ji1 bo2 bo2,
684,釜底抽薪,釜底抽薪,fu3 di3 chou1 xin1,
685,混淆视听,混淆視聽,hun4 xiao2 shi4 ting1,
686,异想天开,異想天開,yi4 xiang3 tian1 kai1,
687,一朝一夕,一朝一夕,yi1 zhao1 yi1 xi1,
688,本来面目,本來面目,ben3 lai2 mian4 mu4,
689,随时随地,隨時隨地,sui2 shi2 sui2 di4,
690,不由自主,不由自主,bu4 you2 zi4 zhu3,
691,沆瀣一气,沆瀣一氣,hang4 xie4 yi1 qi4,
692,无可争辩,無可爭辯,wu2 ke3 zheng1 bian4,
693,面目全非,面目全非,mian4 mu4 quan2 fei1,
694,玩火自焚,玩火自焚,wan2 huo3 zi4 fen2,
695,漠不关心,漠不關心,mo4 bu4 guan1 xin1,
696,长此以往,長此以往,chang2 ci3 yi3 wang3,
697,啼笑皆非,啼笑皆非,ti2 xiao4 jie1 fei1,
698,铜墙铁壁,銅墻鐵壁,tong2 qiang2 tie3 bi4,
699,据理力争,據理力爭,ju4 li3 li4 zheng1,
700,坐以待毙,坐以待斃,zuo4 yi3 dai4 bi4,
701,不期而遇,不期而遇,bu4 qi1 er2 yu4,
702,视若无睹,視若無睹,shi4 ruo4 wu2 du3,
703,多事之秋,多事之秋,duo1 shi4 zhi1 qiu1,
704,一拥而上,一擁而上,yi1 yong1 er2 shang4,
705,特立独行,特立獨行,te4 li4 du2 xing2,
706,明争暗斗,明爭暗鬥,ming2 zheng1 an4 dou4,
707,脱胎换骨,脫胎換骨,tuo1 tai1 huan4 gu3,
708,挖空心思,挖空心思,wa1 kong1 xin1 si1,
709,非同小可,非同小可,fei1 tong2 xiao3 ke3,
710,纵横捭阖,縱橫捭闔,zong4 heng2 bai3 he2,
711,玉石俱焚,玉石俱焚,yu4 shi2 ju4 fen2,
712,始终如一,始終如一,shi3 zhong1 ru2 yi1,
713,投石问路,投石問路,tou2 shi2 wen4 lu4,
714,真心实意,真心實意,zhen1 xin1 shi2 yi4,
715,不在话下,不在話下,bu4 zai4 hua4 xia4,
716,煞费苦心,煞費苦心,sha4 fei4 ku3 xin1,
717,后发制人,後發製人,hou4 fa1 zhi4 ren2,
718,挨家挨户,挨家挨戶,ai1 jia1 ai1 hu4,
719,不自量力,不自量力,bu4 zi4 liang4 li4,
720,整装待发,整裝待發,zheng3 zhuang1 dai4 fa1,
721,从中渔利,從中漁利,cong2 zhong1 yu2 li4,
722,和盘托出,和盤托出,he2 pan2 tuo1 chu1,
723,言过其实,言過其實,yan2 guo4 qi2 shi2,
724,扬眉吐气,揚眉吐氣,yang2 mei2 tu3 qi4,
725,情有可原,情有可原,qing2 you3 ke3 yuan2,
726,信口开河,信口開河,xin4 kou3 kai1 he2,
727,一败涂地,一敗塗地,yi1 bai4 tu2 di4,
728,丧权辱国,喪權辱國,sang4 quan2 ru3 guo2,
729,先天不足,先天不足,xian1 tian1 bu4 zu2,
730,暗渡陈仓,暗渡陳倉,an4 du4 chen2 cang1,
731,不动声色,不動聲色,bu4 dong4 sheng1 se4,
732,垂涎三尺,垂涎三尺,chui2 xian2 san1 chi3,
733,不攻自破,不攻自破,bu4 gong1 zi4 po4,
734,各抒己见,各抒己見,ge4 shu1 ji3 jian4,
735,差强人意,差強人意,cha1 qiang2 ren2 yi4,
736,明明白白,明明白白,ming2 ming2 bai2 bai2,
737,含糊其辞,含糊其辭,han2 hu2 qi2 ci2,
738,休养生息,休養生息,xiu1 yang3 sheng1 xi1,
739,灰头土脸,灰頭土臉,hui1 tou2 tu3 lian3,
740,公之于众,公之於眾,gong1 zhi1 yu2 zhong4,
741,光天化日,光天化日,guang1 tian1 hua4 ri4,
742,掩耳盗铃,掩耳盜鈴,yan3 er3 dao4 ling2,
743,从长计议,從長計議,cong2 chang2 ji4 yi4,
744,异军突起,異軍突起,yi4 jun1 tu1 qi3,
745,功亏一篑,功虧一簣,gong1 kui1 yi1 kui4,
746,恰如其分,恰如其分,qia4 ru2 qi2 fen4,
747,只字不提,只字不提,zhi1 zi4 bu4 ti2,
748,谈笑风生,談笑風生,tan2 xiao4 feng1 sheng1,
749,黯然失色,黯然失色,an4 ran2 shi1 se4,
750,以牙还牙,以牙還牙,yi3 ya2 huan2 ya2,
751,大言不惭,大言不慚,da4 yan2 bu4 can2,
752,烟消云散,煙消雲散,yan1 xiao1 yun2 san4,
753,改弦易辙,改弦易轍,gai3 xian2 yi4 zhe2,
754,无所不在,無所不在,wu2 suo3 bu4 zai4,
755,狗急跳墙,狗急跳墻,gou3 ji2 tiao4 qiang2,
756,神出鬼没,神出鬼沒,shen2 chu1 gui3 mo4,
757,无所顾忌,無所顧忌,wu2 suo3 gu4 ji4,
758,开花结果,開花結果,kai1 hua1 jie2 guo3,
759,必争之地,必爭之地,bi4 zheng1 zhi1 di4,
760,乘虚而入,乘虛而入,cheng2 xu1 er2 ru4,
761,煽风点火,煽風點火,shan1 feng1 dian3 huo3,
762,四面楚歌,四面楚歌,si4 mian4 chu3 ge1,
763,患得患失,患得患失,huan4 de2 huan4 shi1,
764,坚不可摧,堅不可摧,jian1 bu4 ke3 cui1,
765,接踵而来,接踵而來,jie1 zhong3 er2 lai2,
766,莫衷一是,莫衷一是,mo4 zhong1 yi1 shi4,
767,独占鳌头,獨占鰲頭,du2 zhan4 ao2 tou2,
768,无足轻重,無足輕重,wu2 zu2 qing1 zhong4,
769,一穷二白,一窮二白,yi1 qiong2 er4 bai2,
770,狭路相逢,狹路相逢,xia2 lu4 xiang1 feng2,
771,心照不宣,心照不宣,xin1 zhao4 bu4 xuan1,
772,望尘莫及,望塵莫及,wang4 chen2 mo4 ji2,
773,口不择言,口不擇言,kou3 bu4 ze2 yan2,
774,大动干戈,大動幹戈,da4 dong4 gan1 ge1,
775,瞬息万变,瞬息萬變,shun4 xi1 wan4 bian4,
776,杯水车薪,杯水車薪,bei1 shui3 che1 xin1,
777,操之过急,操之過急,cao1 zhi1 guo4 ji2,
778,麻木不仁,麻木不仁,ma2 mu4 bu4 ren2,
779,屡试不爽,屢試不爽,lv3 shi4 bu4 shuang3,
780,老生常谈,老生常談,lao3 sheng1 chang2 tan2,
781,不义之财,不義之財,bu4 yi4 zhi1 cai2,
782,庐山真面,廬山真面,lu2 shan1 zhen1 mian4,
783,人满为患,人滿為患,ren2 man3 wei2 huan4,
784,劳民伤财,勞民傷財,lao2 min2 shang1 cai2,
785,滔滔不绝,滔滔不絕,tao1 tao1 bu4 jue2,
786,以身作则,以身作則,yi3 shen1 zuo4 ze2,
787,财大气粗,財大氣粗,cai2 da4 qi4 cu1,
788,顺藤摸瓜,順藤摸瓜,shun4 teng2 mo1 gua1,
789,一劳永逸,一勞永逸,yi4 lao2 yong3 yi4,
790,戛然而止,戛然而止,jia2 ran2 er2 zhi3,
791,昙花一现,曇花一現,tan2 hua1 yi1 xian4,
792,无孔不入,無孔不入,wu2 kong3 bu4 ru4,
793,沾沾自喜,沾沾自喜,zhan1 zhan1 zi4 xi3,
794,鞭长莫及,鞭長莫及,bian1 chang2 mo4 ji2,
795,峰回路转,峰回路轉,feng1 hui2 lu4 zhuan3,
796,一举两得,一舉兩得,yi1 ju3 liang3 de2,
797,风尘仆仆,風塵仆仆,feng1 chen2 pu2 pu2,
798,付诸东流,付諸東流,fu4 zhu1 dong1 liu2,
799,相形见绌,相形見絀,xiang1 xing2 jian4 chu4,
800,摇旗呐喊,搖旗吶喊,yao2 qi2 na4 han3,
801,指手划脚,指手劃腳,zhi3 shou3 hua4 jiao3,
802,言听计从,言聽計從,yan2 ting1 ji4 cong2,
803,摇摇欲坠,搖搖欲墜,yao2 yao2 yu4 zhui4,
804,恨之入骨,恨之入骨,hen4 zhi1 ru4 gu3,
805,求之不得,求之不得,qiu2 zhi1 bu4 de2,
806,欣喜若狂,欣喜若狂,xin1 xi3 ruo4 kuang2,
807,高楼大厦,高樓大廈,gao1 lou2 da4 sha4,
808,忘乎所以,忘乎所以,wang4 hu1 suo3 yi3,
809,皆大欢喜,皆大歡喜,jie1 da4 huan1 xi3,
810,迥然不同,迥然不同,jiong3 ran2 bu4 tong2,
811,不解之缘,不解之緣,bu4 jie3 zhi1 yuan2,
812,举世闻名,舉世聞名,ju3 shi4 wen2 ming2,
813,不堪回首,不堪回首,bu4 kan1 hui2 shou3,
814,打击报复,打擊報復,da3 ji1 bao4 fu4,
815,开门见山,開門見山,kai1 men2 jian4 shan1,
816,发号施令,發號施令,fa1 hao4 shi1 ling4,
817,不可逾越,不可逾越,bu4 ke3 yu2 yue4,
818,反复无常,反復無常,fan3 fu4 wu2 chang2,
819,反客为主,反客為主,fan3 ke4 wei2 zhu3,
820,一落千丈,一落千丈,yi1 luo4 qian1 zhang4,
821,拨乱反正,撥亂反正,bo1 luan4 fan3 zheng4,
822,纷至沓来,紛至沓來,fen1 zhi4 ta4 lai2,
823,费尽心机,費盡心機,fei4 jin4 xin1 ji1,
824,完美无缺,完美無缺,wan2 mei3 wu2 que1,
825,谨言慎行,謹言慎行,jin3 yan2 shen4 xing2,
826,全神贯注,全神貫註,quan2 shen2 guan4 zhu4,
827,铁板一块,鐵板一塊,tie3 ban3 yi1 kuai4,
828,装腔作势,裝腔作勢,zhuang1 qiang1 zuo4 shi4,
829,杀鸡儆猴,殺雞儆猴,sha1 ji1 jing3 hou2,
830,崇山峻岭,崇山峻嶺,chong2 shan1 jun4 ling3,
831,丧心病狂,喪心病狂,sang4 xin1 bing4 kuang2,
832,一语道破,一語道破,yi1 yu3 dao4 po4,
833,朝夕相处,朝夕相處,zhao1 xi1 xiang1 chu3,
834,草木皆兵,草木皆兵,cao3 mu4 jie1 bing1,
835,排山倒海,排山倒海,pai2 shan1 dao3 hai3,
836,眉来眼去,眉來眼去,mei2 lai2 yan3 qu4,
837,时不我待,時不我待,shi2 bu4 wo3 dai4,
838,内忧外患,內憂外患,nei4 you1 wai4 huan4,
839,大势已去,大勢已去,da4 shi4 yi3 qu4,
840,一无所有,一無所有,yi1 wu2 suo3 you3,
841,千疮百孔,千瘡百孔,qian1 chuang1 bai3 kong3,
842,冲锋陷阵,沖鋒陷陣,chong1 feng1 xian4 zhen4,
843,油然而生,油然而生,you2 ran2 er2 sheng1,
844,势不可挡,勢不可擋,shi4 bu4 ke3 dang3,
845,弥天大谎,彌天大謊,mi2 tian1 da4 huang3,
846,起死回生,起死回生,qi3 si3 hui2 sheng1,
847,应有尽有,應有盡有,ying1 you3 jin4 you3,
848,如日中天,如日中天,ru2 ri4 zhong1 tian1,
849,气势汹汹,氣勢洶洶,qi4 shi4 xiong1 xiong1,
850,滔天罪行,滔天罪行,tao1 tian1 zui4 xing2,
851,不同凡响,不同凡響,bu4 tong2 fan2 xiang3,
852,轻重缓急,輕重緩急,qing1 zhong4 huan3 ji2,
853,咬牙切齿,咬牙切齒,yao3 ya2 qie4 chi3,
854,惊慌失措,驚慌失措,jing1 huang1 shi1 cuo4,
855,头破血流,頭破血流,tou2 po4 xue4 liu2,
856,从容应对,從容應對,cong2 rong2 ying4 dui4,
857,一拍即合,一拍即合,yi1 pai1 ji2 he2,
858,远见卓识,遠見卓識,yuan3 jian4 zhuo2 shi2,
859,万里长城,萬裏長城,wan4 li3 chang2 cheng2,
860,支离破碎,支離破碎,zhi1 li2 po4 sui4,
861,知难而退,知難而退,zhi1 nan2 er2 tui4,
862,耳目一新,耳目一新,er3 mu4 yi1 xin1,
863,势如破竹,勢如破竹,shi4 ru2 po4 zhu2,
864,热血沸腾,熱血沸騰,re4 xue4 fei4 teng2,
865,枪林弹雨,槍林彈雨,qiang1 lin2 dan4 yu3,
866,手忙脚乱,手忙腳亂,shou3 mang2 jiao3 luan4,
867,望而生畏,望而生畏,wang4 er2 sheng1 wei4,
868,急于求成,急於求成,ji2 yu2 qiu2 cheng2,
869,急起直追,急起直追,ji2 qi3 zhi2 zhui1,
870,战无不胜,戰無不勝,zhan4 wu2 bu4 sheng4,
871,众志成城,眾誌成城,zhong4 zhi4 cheng2 cheng2,
872,自圆其说,自圓其說,zi4 yuan2 qi2 shuo1,
873,声嘶力竭,聲嘶力竭,sheng1 si1 li4 jie2,
874,招摇过市,招搖過市,zhao1 yao2 guo4 shi4,
875,一唱一和,一唱一和,yi1 chang4 yi1 he4,
876,息事宁人,息事寧人,xi1 shi4 ning2 ren2,
877,大摇大摆,大搖大擺,da4 yao2 da4 bai3,
878,无庸置疑,無庸置疑,wu2 yong1 zhi4 yi2,
879,改朝换代,改朝換代,gai3 chao2 huan4 dai4,
